task_id,category,difficulty,mode,selected_mode,prompt_router_reason,prompt_router_matched_features,cheap_model_name,expensive_model_name,device,cheap_device,expensive_device,torch_dtype,prompt_format,passed,score,estimated_saved_percent,expensive_model_calls,generated_tokens,total_generation_time_seconds,cheap_forward_time_seconds,expensive_forward_time_seconds,router_decision_time_seconds,guard_time_seconds,tokenizer_decode_time_seconds,prompt_format_time_seconds,evaluation_time_seconds,number_of_cheap_forwards,number_of_expensive_forwards,number_of_router_decisions,number_of_tokens_generated,average_time_per_generated_token,average_cheap_forward_time,average_expensive_forward_time,routing_overhead_time_seconds
mbpp_000001,code,hard,expensive_only,,,,HuggingFaceTB/SmolLM2-135M-Instruct,HuggingFaceTB/SmolLM2-360M-Instruct,cuda,cuda,cuda,float16,auto,False,0.0,0.0,8,8,1.1167174000001978,0.0,1.0807651999639347,0.01719239997328259,0.0,0.0002504000149201602,0.014837700000498444,0.00035119999665766954,0,8,8,8,0.13958967500002473,0.0,0.13509564999549184,0.03595220003626309
mbpp_000001,code,hard,cheap_only,,,,HuggingFaceTB/SmolLM2-135M-Instruct,HuggingFaceTB/SmolLM2-360M-Instruct,cuda,cuda,cuda,float16,auto,False,0.0,65.0,0,8,0.49992120001115836,0.4896080000034999,0.0,0.006358700018608943,0.0,0.0005188999930396676,0.0016035000153351575,4.67000063508749e-05,8,0,8,8,0.062490150001394795,0.06120100000043749,0.0,0.010313200007658452
mbpp_000001,code,hard,prompt_router_v1,cheap_only,matched_cheap_features,sum_dictionary_items,HuggingFaceTB/SmolLM2-135M-Instruct,HuggingFaceTB/SmolLM2-360M-Instruct,cuda,cuda,cuda,float16,auto,False,0.0,65.0,0,8,0.4750983999983873,0.4660440000006929,0.0,0.004648499947506934,0.0,0.00015310000162571669,0.0023634999815840274,3.130000550299883e-05,8,0,8,8,0.059387299999798415,0.05825550000008661,0.0,0.009054399997694418
mbpp_000002,code,medium,expensive_only,,,,HuggingFaceTB/SmolLM2-135M-Instruct,HuggingFaceTB/SmolLM2-360M-Instruct,cuda,cuda,cuda,float16,auto,False,0.0,0.0,8,8,0.47207009998965077,0.0,0.4643858000054024,0.003463400003965944,0.0,7.440001354552805e-05,0.000780299975303933,0.00012099999003112316,0,8,8,8,0.059008762498706346,0.0,0.0580482250006753,0.007684299984248355
mbpp_000002,code,medium,cheap_only,,,,HuggingFaceTB/SmolLM2-135M-Instruct,HuggingFaceTB/SmolLM2-360M-Instruct,cuda,cuda,cuda,float16,auto,False,0.0,65.0,0,8,0.4829211000178475,0.4735868999850936,0.0,0.00505090004298836,0.0,0.00010530001600272954,0.0008422000100836158,4.569999873638153e-05,8,0,8,8,0.06036513750223094,0.0591983624981367,0.0,0.00933420003275387
mbpp_000002,code,medium,prompt_router_v1,expensive_only,matched_expensive_features,raised_to_power,HuggingFaceTB/SmolLM2-135M-Instruct,HuggingFaceTB/SmolLM2-360M-Instruct,cuda,cuda,cuda,float16,auto,False,0.0,0.0,8,8,0.4637634999817237,0.0,0.4583359000098426,0.0029944999841973186,0.0,0.0001010000123642385,0.0007406999939121306,3.250001464039087e-05,0,8,8,8,0.057970437497715466,0.0,0.057291987501230324,0.005427599971881136
mbpp_000003,code,medium,expensive_only,,,,HuggingFaceTB/SmolLM2-135M-Instruct,HuggingFaceTB/SmolLM2-360M-Instruct,cuda,cuda,cuda,float16,auto,False,0.0,0.0,8,8,0.45109129999764264,0.0,0.4429975999810267,0.004618799983290955,0.0,0.00032869999995455146,0.0012626999814528972,0.00023010000586509705,0,8,8,8,0.05638641249970533,0.0,0.05537469999762834,0.008093700016615912
mbpp_000003,code,medium,cheap_only,,,,HuggingFaceTB/SmolLM2-135M-Instruct,HuggingFaceTB/SmolLM2-360M-Instruct,cuda,cuda,cuda,float16,auto,False,0.0,65.0,0,8,0.4230482999992091,0.41204390002531,0.0,0.0041476000333204865,0.0,7.199999527074397e-05,0.002036200021393597,3.330002073198557e-05,8,0,8,8,0.05288103749990114,0.05150548750316375,0.0,0.011004399973899126
mbpp_000003,code,medium,prompt_router_v1,expensive_only,matched_expensive_features,max_product_increasing_subsequence,HuggingFaceTB/SmolLM2-135M-Instruct,HuggingFaceTB/SmolLM2-360M-Instruct,cuda,cuda,cuda,float16,auto,False,0.0,0.0,8,8,0.4851169000030495,0.0,0.473646100028418,0.0051191000384278595,0.0,0.0004780000017490238,0.0020952000049874187,4.329998046159744e-05,0,8,8,8,0.06063961250038119,0.0,0.05920576250355225,0.011470799974631518
